epoch,train_loss,train_acc,dev_acc,test_acc
0,671.3156,0.1928,0.2297,0.2248
1,562.0314,0.2336,0.2466,0.2436
2,515.0710,0.2657,0.2782,0.2767
3,487.1423,0.2799,0.2908,0.2882
4,468.1766,0.2958,0.3024,0.2951
5,456.3829,0.2999,0.3063,0.3008
6,443.7894,0.3087,0.3139,0.3086
7,434.6490,0.3150,0.3147,0.3129
8,426.1821,0.3215,0.3224,0.3191
9,419.1417,0.3253,0.3236,0.3256
10,411.3614,0.3319,0.3183,0.3138
11,406.4329,0.3331,0.3259,0.3194
12,400.0934,0.3365,0.3284,0.3224
13,393.9182,0.3420,0.3305,0.3244
14,389.7330,0.3439,0.3320,0.3277
15,381.0958,0.3535,0.3290,0.3200
16,379.0039,0.3531,0.3324,0.3247
17,373.7634,0.3568,0.3314,0.3271
18,367.6710,0.3634,0.3320,0.3254
19,363.9899,0.3641,0.3362,0.3282
20,358.9134,0.3688,0.3368,0.3334
21,354.2250,0.3758,0.3358,0.3287
22,350.9053,0.3784,0.3383,0.3299
23,346.1951,0.3805,0.3369,0.3306
24,341.4388,0.3856,0.3368,0.3313
25,337.9297,0.3925,0.3339,0.3260
26,334.7050,0.3935,0.3366,0.3322
27,328.4962,0.4009,0.3374,0.3347
28,326.7686,0.4001,0.3340,0.3323
29,322.7798,0.4069,0.3382,0.3307
30,318.3122,0.4110,0.3323,0.3282
31,315.2080,0.4158,0.3315,0.3240
32,311.0469,0.4214,0.3309,0.3268
33,307.2920,0.4274,0.3338,0.3234
34,305.4079,0.4283,0.3334,0.3276
35,300.7118,0.4333,0.3313,0.3288
36,297.6956,0.4412,0.3353,0.3291
37,293.6824,0.4452,0.3323,0.3280
38,290.8370,0.4519,0.3356,0.3301
39,288.3457,0.4557,0.3343,0.3297
40,284.4916,0.4612,0.3374,0.3288
41,280.5220,0.4671,0.3342,0.3257
42,277.6902,0.4708,0.3310,0.3250
43,275.1493,0.4761,0.3349,0.3281
44,271.9618,0.4818,0.3276,0.3236
45,268.8693,0.4871,0.3329,0.3230
46,265.6792,0.4911,0.3273,0.3240
47,262.7481,0.4983,0.3290,0.3230
48,260.7098,0.5010,0.3317,0.3229
49,257.1588,0.5051,0.3279,0.3234
50,255.8981,0.5123,0.3242,0.3224
51,252.4560,0.5188,0.3303,0.3265
52,250.1953,0.5190,0.3251,0.3201
53,247.4007,0.5259,0.3235,0.3208
54,245.6314,0.5315,0.3284,0.3235
55,242.5241,0.5380,0.3283,0.3247
56,240.7723,0.5394,0.3237,0.3195
57,237.6039,0.5475,0.3289,0.3234
58,236.2952,0.5468,0.3234,0.3175
59,232.8922,0.5588,0.3298,0.3218
60,232.7215,0.5552,0.3200,0.3158
61,229.6223,0.5641,0.3263,0.3210
62,228.3777,0.5656,0.3247,0.3195
63,225.7014,0.5724,0.3230,0.3186
64,223.4315,0.5750,0.3215,0.3186
65,221.7025,0.5783,0.3178,0.3149
66,219.6300,0.5842,0.3211,0.3165
67,217.7213,0.5877,0.3226,0.3178
68,215.7728,0.5913,0.3200,0.3142
69,214.1484,0.5942,0.3200,0.3137
70,212.3274,0.6004,0.3208,0.3143
71,210.0986,0.6010,0.3183,0.3136
72,208.7073,0.6079,0.3227,0.3194
73,207.5701,0.6080,0.3171,0.3131
74,205.8166,0.6151,0.3201,0.3175
75,203.8030,0.6180,0.3163,0.3136
76,203.0749,0.6209,0.3222,0.3190
77,201.2109,0.6228,0.3207,0.3155
78,199.7834,0.6262,0.3190,0.3124
79,198.2746,0.6305,0.3168,0.3137
80,197.1247,0.6326,0.3193,0.3119
81,195.3084,0.6379,0.3188,0.3147
82,194.3654,0.6404,0.3139,0.3115
83,192.3720,0.6431,0.3195,0.3131
84,191.4731,0.6457,0.3166,0.3148
85,190.3799,0.6476,0.3129,0.3100
86,188.9129,0.6541,0.3191,0.3144
87,187.6294,0.6540,0.3185,0.3131
88,186.6905,0.6559,0.3166,0.3123
89,185.3393,0.6592,0.3166,0.3122
90,184.1642,0.6629,0.3200,0.3134
91,183.3129,0.6625,0.3181,0.3127
92,182.0632,0.6668,0.3132,0.3079
93,181.2107,0.6702,0.3141,0.3108
94,180.1032,0.6706,0.3149,0.3134
95,178.7435,0.6730,0.3110,0.3069
96,178.2351,0.6754,0.3127,0.3072
97,177.2536,0.6758,0.3122,0.3076
98,176.0933,0.6808,0.3177,0.3138
99,175.2398,0.6799,0.3122,0.3082
